# constant,binary01,binaryAB,categorical,count,continuous
helloworld,0,A,Y,18,0.47466313209021094
helloworld,1,A,Y,6,0.26106771969724574
helloworld,0,A,X,19,0.5956426338860443
helloworld,1,A,X,13,0.2158076185702995
helloworld,1,A,Z,5,0.35302211924367766
helloworld,1,A,X,5,0.7506929926267474
helloworld,0,A,Y,11,0.4625675700258285
helloworld,0,A,Z,8,0.11640311175773688
helloworld,0,A,Y,10,0.2575843883333351
helloworld,1,A,Z,8,0.5229185724061174
helloworld,0,A,Z,5,0.945446710681286
helloworld,1,A,Z,19,0.32142860874919954
helloworld,0,A,Z,15,0.9990325467667978
helloworld,1,A,X,11,0.6314590131899025
helloworld,1,A,Z,7,0.06012518815616685
helloworld,1,A,X,10,0.12349694423528823
helloworld,1,A,X,7,0.5420374232803645
helloworld,0,A,Z,18,0.5393440612216438
helloworld,1,A,X,5,0.06688411405624883
helloworld,1,A,Y,11,0.03705249271118782
helloworld,1,A,Z,7,0.4750495554588321
helloworld,1,A,Z,19,0.5093139066404169
helloworld,1,A,Z,9,0.20669116618089833
helloworld,1,A,Z,15,0.004142615627304003
helloworld,1,A,Z,15,0.594982753036406
helloworld,1,A,Z,14,0.633868443637411
helloworld,1,A,Y,15,0.6775191002453355
helloworld,1,A,Z,17,0.9314575011313392
helloworld,1,A,Z,13,0.900164265781929
helloworld,0,A,Y,10,0.3053902074609315
helloworld,1,A,X,13,0.6214976865202874
helloworld,1,A,Y,7,0.3810854830354139
helloworld,1,A,X,15,0.7087678084593725
helloworld,0,A,X,13,0.5000021006432306
helloworld,1,A,Z,13,0.7770714147327648
helloworld,1,A,Y,6,0.7256663227993622
helloworld,1,A,Y,13,0.1866257759828417
helloworld,0,A,Z,10,0.3363489000250496
helloworld,1,A,X,10,0.13280029783899805
helloworld,0,A,X,14,0.8785298908577542
helloworld,0,A,Y,11,0.46736208230605525
helloworld,1,A,Y,17,0.968690331938256
helloworld,1,A,Z,18,0.5262320605035093
helloworld,0,A,Y,19,0.8767839059443704
helloworld,1,A,Y,9,0.5443474533227728
helloworld,0,A,X,10,0.34989213364190397
helloworld,0,A,Y,16,0.22991930156195828
helloworld,0,A,X,13,0.8469811007003573
helloworld,1,A,Z,5,0.6348094358618444
helloworld,1,A,Y,14,0.9970336846989202
helloworld,0,A,X,9,0.10081291132872983
helloworld,0,A,Z,9,0.279029027318048
helloworld,1,A,Y,6,0.16615156274189513
helloworld,1,A,X,5,0.8087790962071011
helloworld,1,A,Z,15,0.046016008625318516
helloworld,1,A,Z,9,0.33661587016512506
helloworld,1,A,X,19,0.4133129108527567
helloworld,1,A,Y,6,0.13413823953413284
helloworld,1,A,Z,18,0.679457312405405
helloworld,0,A,X,8,0.595925359995522
helloworld,0,A,Y,8,0.9265223741067603
helloworld,1,A,X,10,0.5068670188747357
helloworld,1,A,Z,11,0.10704014271053564
helloworld,0,A,Z,10,0.7295811546213505
helloworld,1,A,Y,15,0.09489780705880557
helloworld,1,A,X,14,0.9632126280400995
helloworld,0,A,Z,19,0.24272267559892713
helloworld,1,A,Y,12,0.7436586957939114
helloworld,1,A,Y,13,0.8507612786579232
helloworld,1,A,Y,14,0.8765941160956003
helloworld,0,A,Z,17,0.0267559493229953
helloworld,1,A,Y,17,0.6710591497064806
helloworld,1,A,Z,18,0.6780279299924591
helloworld,0,A,X,14,0.07013671070112559
helloworld,0,A,X,18,0.7723275094970324
helloworld,0,A,Y,13,0.8131718521857074
helloworld,1,A,Y,11,0.6908775248205082
helloworld,1,A,Z,8,0.3031974298314467
helloworld,0,A,Z,8,0.9972769631920012
helloworld,1,A,Y,10,0.5728176840915716
helloworld,1,A,Z,14,0.47668070438057697
helloworld,1,A,Y,6,0.4608817933176631
helloworld,1,A,Y,19,0.5172520912483536
helloworld,0,A,Y,17,0.821179296495571
helloworld,1,A,Z,16,0.7611566923419406
helloworld,0,A,Z,5,0.6341246530391618
helloworld,1,A,X,17,0.18533648865225805
helloworld,0,A,Z,13,0.8748421930824136
helloworld,0,A,X,17,0.9877141344442795
helloworld,1,A,Y,10,0.42508975743757205
helloworld,0,A,X,7,0.14767576149153006
helloworld,0,A,Y,14,0.38719357729597526
helloworld,1,A,Z,11,0.03510171354411007
helloworld,0,A,X,16,0.6593843430486442
helloworld,0,A,X,12,0.6600128688604228
helloworld,0,A,X,8,0.523064273648419
helloworld,1,A,Z,11,0.17565280888848567
helloworld,1,A,X,16,0.8108587666340651
helloworld,1,A,Y,15,0.5948493030959402
helloworld,1,A,Z,9,0.017970053028990574
helloworld,0,A,Y,17,0.12009431522872027
helloworld,0,A,Y,6,0.09542239058392665
helloworld,1,A,Z,16,0.3961049628760889
helloworld,1,A,Z,13,0.5365760884993798
helloworld,1,A,Z,12,0.8542361514749968
helloworld,1,A,Y,6,0.39165911174090806
helloworld,0,A,X,5,0.5214235031544439
helloworld,1,A,Y,6,0.23701984141381993
helloworld,0,A,Z,8,0.7957357069723919
helloworld,0,A,X,19,0.7696080706199255
helloworld,0,A,Z,9,0.08208881172730187
helloworld,0,A,Z,19,0.09557403780996876
helloworld,1,A,Y,9,0.47794944969456243
helloworld,1,A,Y,17,0.10325843609089702
helloworld,1,A,X,15,0.20368696784422424
helloworld,1,A,Y,11,0.16172930960401766
helloworld,0,A,Z,8,0.36991207441329077
helloworld,0,A,Z,9,0.356619336988939
helloworld,1,A,X,9,0.9363763173814406
helloworld,1,A,Y,18,0.6239045202726409
helloworld,1,A,Z,16,0.17201034496794987
helloworld,0,A,Y,5,0.9686978970542632
helloworld,0,A,Z,7,0.7157002893649302
helloworld,0,A,Z,11,0.80389351045978
helloworld,1,A,Y,12,0.009689997973409747
helloworld,1,A,X,13,0.01320062219408602
helloworld,1,A,Z,11,0.22105443748047737
helloworld,1,A,Y,9,0.364695933661919
helloworld,0,A,X,10,0.08811295189798574
helloworld,1,A,Z,19,0.9179608091056631
helloworld,0,A,X,15,0.1216042016208636
helloworld,1,A,Z,9,0.6976492130338902
helloworld,0,A,Z,15,0.2618915520990497
helloworld,1,A,Z,7,0.8046138316589765
helloworld,1,A,Z,15,0.7186489475312295
helloworld,1,A,Y,13,0.9332550860484172
helloworld,0,A,Y,11,0.18942388378503372
helloworld,0,A,Y,5,0.32597458844212845
helloworld,0,A,Y,7,0.7909080265634004
helloworld,0,A,Z,12,0.6957311163611903
helloworld,0,A,Z,18,0.599167019011482
helloworld,1,A,X,6,0.9653647435917057
helloworld,0,A,X,18,0.8112014016155142
helloworld,0,A,Z,14,0.8797861715784774
helloworld,0,A,Z,16,0.4262359668988125
helloworld,1,A,Z,11,0.3459509811891982
helloworld,0,A,Z,11,0.9676880371671633
helloworld,1,A,Y,15,0.13184140251576093
helloworld,0,A,X,8,0.449822608532385
helloworld,0,A,X,13,0.604553560734881
helloworld,0,A,X,11,0.5831000187444796
helloworld,1,A,X,14,0.031069394219962798
helloworld,1,A,Y,8,0.2807749821847286
helloworld,0,A,Z,12,0.7724448543812806
helloworld,1,A,Z,6,0.5807313461468667
helloworld,1,A,Y,19,0.9305593590989243
helloworld,0,A,X,9,0.7146161555206351
helloworld,0,A,Z,16,0.3227703469213631
helloworld,0,A,X,6,0.21640348604845683
helloworld,0,A,X,11,0.8064674945090973
helloworld,0,A,X,16,0.129399801106858
helloworld,0,A,Z,9,0.9929542254952869
helloworld,1,A,X,13,0.39277630337308034
helloworld,0,A,X,19,0.9343616032511516
helloworld,1,A,Z,13,0.03700960363712247
helloworld,1,A,Z,8,0.6974346006764934
helloworld,0,A,X,19,0.43428386014901066
helloworld,0,A,Y,18,0.0764941643826691
helloworld,0,A,Y,7,0.9945065033274567
helloworld,1,A,Y,19,0.6332756836028022
helloworld,1,A,Z,14,0.2176132605108697
helloworld,1,A,Y,11,0.40126765743379744
helloworld,1,A,Y,17,0.2575251240209798
helloworld,1,A,Z,18,0.7877688589297277
helloworld,0,A,Z,8,0.8911308379652613
helloworld,1,A,Y,6,0.8875075200491761
helloworld,1,A,Z,12,0.27707306289136946
helloworld,1,A,X,11,0.42231465861473727
helloworld,0,A,Y,15,0.6603142790261993
helloworld,1,A,X,12,0.9750848032083027
helloworld,0,A,Z,10,0.5964628591290289
helloworld,0,A,X,6,0.4287758803467909
helloworld,0,A,X,7,0.5703250684116966
helloworld,1,A,Z,12,0.45429443600822483
helloworld,0,A,Z,12,0.7175703187366742
helloworld,0,A,Y,18,0.9949000708287722
helloworld,0,A,Y,19,0.24920042554415678
helloworld,0,A,X,15,0.8554172719688896
helloworld,1,A,Z,13,0.18287665815533283
helloworld,0,A,X,18,0.46052905226609087
helloworld,0,A,Y,5,0.1387439262287421
helloworld,1,A,Z,15,0.8311202746839242
helloworld,1,A,Z,16,0.007697994512472217
helloworld,1,A,X,11,0.49621948914683667
helloworld,1,A,X,9,0.12948869926697015
helloworld,0,A,X,18,0.6893593221214127
helloworld,0,A,Z,16,0.7659286166492992
helloworld,1,A,X,19,0.4073201324761516
helloworld,0,A,Z,6,0.8845924834201303
helloworld,0,A,Y,13,0.160998395274647
helloworld,1,A,Y,10,0.44075901112512317
helloworld,1,A,X,18,0.12719799310300928
helloworld,0,A,X,18,0.6205050242871424
helloworld,1,A,X,5,0.6825333831424756
helloworld,1,A,Z,15,0.0357604063298832
helloworld,0,A,Y,5,0.6064635673549026
helloworld,1,A,Z,5,0.5354374863597
helloworld,0,A,Z,12,0.2085079733518117
helloworld,1,A,Y,19,0.6886503153699445
helloworld,1,A,Y,19,0.03953752920889275
helloworld,0,A,Z,6,0.6597057053498625
helloworld,1,A,X,11,0.8239180789906778
helloworld,1,A,X,8,0.33750668121880056
helloworld,0,A,Y,13,0.5397015492971315
helloworld,0,A,Y,13,0.4483818453801951
helloworld,1,A,Y,18,0.17008121407842325
helloworld,1,A,Y,12,0.9643084746922445
helloworld,1,A,Y,9,0.5705398784312102
helloworld,1,A,Y,15,0.8988950219999149
helloworld,1,A,Z,18,0.9977431534710924
helloworld,0,A,X,8,0.7989478933371604
helloworld,1,A,Y,5,0.4958375216806633
helloworld,1,A,Z,10,0.03972177005056576
helloworld,1,A,Y,17,0.03934979450323273
helloworld,0,A,Z,18,0.21653153069793807
helloworld,0,A,Y,13,0.05867612221325047
helloworld,0,A,Y,9,0.011474047903574314
helloworld,1,A,X,7,0.5248940792334086
helloworld,1,A,Z,18,0.49063920568161745
helloworld,0,A,Y,15,0.46763069330910056
helloworld,0,A,X,7,0.917107459629445
helloworld,1,A,X,7,0.512843674579983
helloworld,0,A,Z,15,0.18966942587589208
helloworld,0,A,Y,5,0.24751246282741424
helloworld,0,A,Z,6,0.8465884756392084
helloworld,0,A,X,10,0.5313484352588298
helloworld,1,A,Z,11,0.6495065212533949
helloworld,1,A,Z,11,0.09768887043413144
helloworld,1,A,X,13,0.9968191229168993
helloworld,0,A,Z,12,0.26214722532164814
helloworld,0,A,Y,8,0.011337902647408193
helloworld,1,A,X,13,0.4571257284582029
helloworld,1,A,X,17,0.16005092027394507
helloworld,0,A,Y,8,0.37229503479218795
helloworld,1,A,Z,9,0.6157277893846503
helloworld,0,A,X,13,0.9327300609980175
helloworld,0,A,Z,15,0.411800423679785
helloworld,1,A,Z,5,0.937311202068033
helloworld,0,A,X,7,0.08746862759170171
helloworld,0,A,Z,19,0.43593625503509825
helloworld,1,A,Z,15,0.6106738055649058
helloworld,1,A,Y,17,0.5740993714208561
helloworld,1,A,Y,10,0.15749926220637867
helloworld,1,A,X,13,0.027178452050007684
helloworld,1,A,Z,9,0.08807396862269734
helloworld,1,A,X,8,0.19801832880228853
helloworld,1,A,Y,5,0.5343725447985777
helloworld,0,A,Z,12,0.5761105849756614
helloworld,1,A,Y,16,0.3973350528912849
helloworld,1,A,Y,18,0.39986634781668773
helloworld,1,A,Z,19,0.8679634418384845
helloworld,0,A,Y,10,0.5501921903986927
helloworld,0,A,Y,18,0.012982281688405206
helloworld,0,A,Z,13,0.9671645081716218
helloworld,0,A,Y,6,0.13499266763964468
helloworld,1,A,Y,5,0.7530339719041439
helloworld,0,A,Y,13,0.7313815661553967
helloworld,1,A,X,7,0.2795016877999814
helloworld,0,A,X,19,0.4257944037897574
helloworld,0,A,Z,12,0.5919256678992519
helloworld,1,A,Z,15,0.560205342477276
helloworld,1,A,Y,14,0.39771776624506505
helloworld,0,A,Y,18,0.6820903327886083
helloworld,1,A,Y,12,0.7607717328257367
helloworld,0,A,Z,17,0.22756313725427424
helloworld,0,A,Z,16,0.8825721642365287
helloworld,0,A,X,13,0.9374280980232661
helloworld,0,A,Z,7,0.5896199277958296
helloworld,0,A,Z,19,0.7796197402206264
helloworld,1,A,X,12,0.09462369834097872
helloworld,1,A,X,16,0.5883783745257791
helloworld,1,A,Y,8,0.008134219861432257
helloworld,1,A,Z,12,0.8332909015555248
helloworld,0,A,Z,14,0.9280822126000356
helloworld,0,A,Y,5,0.5246030573445613
helloworld,1,A,Z,11,0.04169928273716916
helloworld,0,A,Y,15,0.16074807165820537
helloworld,0,A,Z,17,0.03856692029117692
helloworld,1,A,Y,10,0.6322874022606847
helloworld,0,A,X,13,0.8396066412512309
helloworld,1,A,X,5,0.6410965010518194
helloworld,0,A,Y,13,0.31562930257486443
helloworld,0,A,Z,17,0.48376704579669905
helloworld,1,A,Y,18,0.44725758613216193
helloworld,1,A,Y,9,0.8607287523070428
helloworld,0,A,X,8,0.5813093602557048
helloworld,1,A,X,14,0.6346946029233662
helloworld,1,A,X,18,0.8636600803133803
helloworld,0,A,X,19,0.5121426878910145
helloworld,1,A,X,9,0.8170249626308826
helloworld,0,A,Y,8,0.5725722634583273
helloworld,1,A,X,7,0.30575077093868874
helloworld,1,A,X,16,0.1891679607232165
helloworld,1,A,X,15,0.6909794456052619
helloworld,0,A,Z,18,0.2073226540630263
helloworld,0,A,Y,12,0.5780781901295474
helloworld,1,A,Y,13,0.4536430269073435
helloworld,0,A,X,18,0.716701737384402
helloworld,1,A,Y,19,0.3213961557970477
helloworld,1,A,X,15,0.5410095571699098
helloworld,0,A,Y,12,0.699642541677603
helloworld,0,A,X,12,0.9876392136768373
helloworld,1,A,Y,10,0.08872033965120829
helloworld,0,A,X,16,0.600669786440088
helloworld,1,A,Z,14,0.815117296338636
helloworld,0,A,Y,16,0.14153875752351786
helloworld,1,A,Y,11,0.6860593589419544
helloworld,0,A,X,14,0.11323458678219189
helloworld,0,A,X,11,0.21337259998231906
helloworld,0,A,Y,11,0.3209450741935499
helloworld,0,A,X,14,0.7417163412780089
helloworld,1,A,Y,9,0.3892924825397204
helloworld,1,A,Y,5,0.6241501014524077
helloworld,0,A,Z,7,0.14235969957274652
helloworld,0,A,Y,14,0.9383188772753728
helloworld,1,A,Z,19,0.7511187048784139
helloworld,1,A,X,16,0.7519387734472356
helloworld,0,A,Y,17,0.011984165925547074
helloworld,1,A,Z,6,0.007912533885141348
helloworld,1,A,Y,11,0.11036272699957361
helloworld,1,A,X,10,0.06159947132464638
helloworld,1,A,Z,17,0.2231423958919425
helloworld,0,A,Z,13,0.1993043644241308
helloworld,1,A,Y,18,0.33990871430006997
helloworld,1,A,Y,8,0.5775089384993891
helloworld,1,A,Z,7,0.4327861037292474
helloworld,1,A,Y,6,0.8907245741780623
helloworld,0,A,Z,17,0.6451482401354497
helloworld,1,A,Z,17,0.5234760121988238
helloworld,1,A,Z,5,0.1565707131631927
helloworld,0,A,Y,19,0.6980085110033625
helloworld,1,A,X,6,0.0010196657701868617
helloworld,1,A,Y,18,0.7197471575226136
helloworld,1,A,Z,9,0.9317024479885175
helloworld,0,A,Y,15,0.5883138447765105
helloworld,0,A,Y,12,0.8224735999003064
helloworld,0,A,Z,11,0.6025247590091982
helloworld,0,A,Y,13,0.5838504559644666
helloworld,1,A,Z,19,0.48192821961330357
helloworld,0,A,Y,10,0.5699788967670898
helloworld,1,A,X,5,0.33420865295372837
helloworld,0,A,Y,9,0.6798515704281763
helloworld,1,A,Y,10,0.5293445529068398
helloworld,1,A,Z,12,0.28598642039992805
helloworld,0,A,Z,11,0.51054978254948
helloworld,0,A,Y,14,0.7799543374641035
helloworld,1,A,Z,12,0.5023652741380694
helloworld,0,A,Y,13,0.9123538424513754
helloworld,1,A,X,13,0.47135531207955084
helloworld,1,A,Y,8,0.35449486919198436
helloworld,0,A,X,6,0.3619563081120233
helloworld,0,A,X,15,0.7498949741513293
helloworld,1,A,Y,13,0.2714913819089385
helloworld,1,A,X,7,0.9854567381530202
helloworld,0,A,Y,19,0.9873388131879831
helloworld,1,A,X,12,0.5163530446015073
helloworld,0,A,Y,15,0.11919518670243923
helloworld,0,A,X,9,0.8873142475753262
helloworld,0,A,Y,10,0.12473820352292564
helloworld,0,A,X,17,0.6923314572224591
helloworld,0,A,Z,18,0.4925783995234141
helloworld,1,A,Y,10,0.12719872994017922
helloworld,1,A,Y,19,0.542737177769155
helloworld,1,A,X,12,0.3640412357267546
helloworld,1,A,Y,15,0.9509252786023528
helloworld,1,A,Y,17,0.7836179253489219
helloworld,1,A,Z,17,0.10992304254535457
helloworld,1,A,X,18,0.5401754336420453
helloworld,1,A,X,7,0.4643689636197065
helloworld,1,A,X,7,0.5790503037910649
helloworld,1,A,X,15,0.9704185122855441
helloworld,0,A,X,15,0.5989359457851245
helloworld,0,A,Z,12,0.6245536975530092
helloworld,1,A,X,17,0.5281837568663951
helloworld,0,A,Y,17,0.5623800551578606
helloworld,1,A,Z,18,0.577050202143134
helloworld,0,A,Z,8,0.619855015422175
helloworld,0,A,Z,10,0.6667621657950733
helloworld,0,A,Y,14,0.5131853997465146
helloworld,0,A,Z,18,0.9190753207311047
helloworld,1,A,Y,11,0.24998993838659012
helloworld,1,A,Y,11,0.6285606530239771
helloworld,0,A,Y,13,0.22031329089175478
helloworld,1,A,Y,16,0.7694877153867073
helloworld,0,A,Z,19,0.45765195660460256
helloworld,1,A,X,17,0.3897004534910794
helloworld,1,A,X,11,0.7816600249633423
helloworld,0,A,Z,13,0.9587085021810408
helloworld,0,A,Z,12,0.8104043976377684
helloworld,1,A,Y,9,0.8593004414350851
helloworld,1,A,X,14,0.7780457348898758
helloworld,1,A,Y,17,0.7924361412436893
helloworld,1,A,Z,6,0.4710789847405533
helloworld,1,A,X,14,0.6003752813763058
helloworld,0,A,X,6,0.9032571597781544
helloworld,1,A,X,10,0.9128563032387171
helloworld,0,A,Z,13,0.03554534309307722
helloworld,1,A,Z,5,0.023304264244259798
helloworld,0,A,Z,16,0.5057388950531334
helloworld,0,A,Y,15,0.07693641866549605
helloworld,0,A,Z,13,0.3560351553867187
helloworld,0,A,Z,12,0.297468628437506
helloworld,1,A,X,9,0.20330274329858133
helloworld,0,A,Y,16,0.4950003756535756
helloworld,1,A,X,5,0.3740556353155886
helloworld,0,A,X,14,0.9579088407130081
helloworld,0,A,Z,7,0.6135604088220535
helloworld,0,A,X,12,0.997046562452557
helloworld,0,A,X,7,0.10550792040582624
helloworld,1,A,Z,11,0.9263698147588929
helloworld,1,A,Y,10,0.7450394290426665
helloworld,0,A,Y,6,0.5363239007302839
helloworld,0,A,X,15,0.4318269779585475
helloworld,1,A,X,12,0.3575561899608345
helloworld,0,A,Z,7,0.3135483610623143
helloworld,1,A,Z,10,0.5287068016931847
helloworld,0,A,X,13,0.9623161379300522
helloworld,0,A,X,19,0.19417438421832733
helloworld,1,A,X,9,0.5264652192088305
helloworld,1,A,X,16,0.9537097647524511
helloworld,0,A,Z,8,0.08918259633874814
helloworld,1,A,X,5,0.07625665871550336
helloworld,1,A,X,5,0.10833700225963061
helloworld,0,A,Z,16,0.460622323117326
helloworld,1,A,Z,5,0.4860672966874052
helloworld,1,A,Z,15,0.15736450055095896
helloworld,1,A,X,5,0.03531591894780073
helloworld,0,A,Z,10,0.9311197721802787
helloworld,1,A,Z,12,0.019693677753538474
helloworld,1,A,Z,7,0.6559227986208462
helloworld,1,A,X,13,0.34556295738457665
helloworld,0,A,X,11,0.2194624947456807
helloworld,0,A,X,17,0.9123193126166268
helloworld,0,A,X,18,0.4112045450301812
helloworld,1,A,X,9,0.023646632986004223
helloworld,1,A,X,18,0.7143167053263231
helloworld,1,A,Y,17,0.2330892317473625
helloworld,0,A,X,6,0.1088580151098072
helloworld,1,A,Z,5,0.6245827205130348
helloworld,0,A,X,7,0.995704521914969
helloworld,0,A,Y,16,0.9519740499909715
helloworld,0,A,Y,18,0.7589473030427323
helloworld,1,A,X,7,0.4204905110992263
helloworld,0,A,X,18,0.9959509697430252
helloworld,0,A,Y,14,0.12034385891057586
helloworld,0,A,X,9,0.19950702724178404
helloworld,0,A,Z,15,0.4485697073492737
helloworld,0,A,Y,11,0.19832253749036788
helloworld,1,A,Y,8,0.7694902028599588
helloworld,0,A,X,18,0.33359115091282
helloworld,1,A,X,10,0.7965789595195494
helloworld,1,A,Y,19,0.9055709700796909
helloworld,0,A,Z,16,0.8050788048447065
helloworld,0,A,Y,10,0.9007071658432373
helloworld,1,A,X,8,0.9027079341218384
helloworld,0,A,X,14,0.15371340262160005
helloworld,0,A,Y,12,0.8460524762146823
helloworld,0,A,Y,17,0.3749460727133104
helloworld,1,A,Y,6,0.02518710480094477
helloworld,1,A,Y,13,0.7021378631936157
helloworld,0,A,Y,19,0.6929909456000302
helloworld,1,A,Y,13,0.44985527937084735
helloworld,1,A,Y,14,0.7251741784957711
helloworld,1,A,Z,19,0.8059961594037801
helloworld,0,A,Y,8,0.7556707925921644
helloworld,0,A,X,12,0.297766163770362
helloworld,1,A,Z,16,0.4820252926754902
helloworld,1,A,Z,15,0.34278487412643244
helloworld,0,A,Y,11,0.35489556533497046
helloworld,0,A,Y,17,0.17099620005681193
helloworld,0,A,X,12,0.9963136176517162
helloworld,0,A,X,11,0.3828488520098945
helloworld,0,A,Z,14,0.790501625694155
helloworld,1,A,Y,16,0.2846694840051335
helloworld,0,A,Y,11,0.1590553673116487
helloworld,1,A,Y,16,0.7256760331834999
helloworld,1,A,Y,17,0.508802278796258
helloworld,1,A,X,17,0.8088552055078922
helloworld,1,A,X,10,0.05518576652649787
helloworld,1,A,X,11,0.8587267377427832
helloworld,0,A,Z,19,0.5612725780531804
helloworld,0,A,Z,8,0.7508628435782684
helloworld,0,A,X,14,0.5283139513596491
helloworld,0,A,X,17,0.44201817273474164
helloworld,1,A,X,7,0.012540026471978938
helloworld,0,A,Z,11,0.5410813598248407
helloworld,0,A,Z,16,0.46590773208061087
helloworld,0,A,X,11,0.9099018885180039
helloworld,1,A,Y,17,0.5427442095778989
helloworld,1,A,X,10,0.5054719768123046
helloworld,0,A,Y,17,0.7375959974189896
helloworld,1,A,Z,13,0.847247007333466
helloworld,1,A,Z,13,0.12197481933244059
helloworld,1,A,Y,6,0.6927836284157487
helloworld,1,A,Z,18,0.553568786858281
helloworld,0,A,Y,16,0.16185869902586403
helloworld,1,A,X,12,0.8619123858847206
helloworld,0,A,Z,11,0.5344595118139807
helloworld,0,A,X,15,0.20192500917733036
helloworld,1,A,Y,5,0.7566754397175797
helloworld,0,A,X,12,0.5083631911192841
helloworld,1,A,Y,16,0.32032988232766735
helloworld,0,A,Z,12,0.4651630107607335
helloworld,1,A,X,6,0.45341257490018605
helloworld,0,A,X,6,0.27704733901119327
helloworld,1,A,Y,17,0.8354948401088557
helloworld,1,A,Z,15,0.2897983850901409
helloworld,0,A,X,15,0.15136042953882545
helloworld,1,A,X,15,0.7534942517809757
helloworld,1,A,Y,5,0.3406015519265707
helloworld,1,A,X,14,0.9624158559812809
helloworld,1,A,X,17,0.8185172263635411
helloworld,1,A,Y,6,0.18635582797644057
helloworld,1,A,Z,6,0.5782845228640253
helloworld,1,A,Y,6,0.70640631879806
helloworld,0,A,Y,9,0.432630934680054
helloworld,1,A,X,16,0.2125197557277413
helloworld,0,A,X,11,0.9615612803841389
helloworld,1,A,X,15,0.1974239171045269
helloworld,0,A,X,15,0.33224271836426467
helloworld,0,A,Z,8,0.11019912043308255
helloworld,1,A,Y,6,0.8668076663277033
helloworld,0,A,X,7,0.354532125411519
helloworld,0,A,Z,8,0.7339422848352121
helloworld,0,A,Y,5,0.7994877717166959
helloworld,1,A,Z,6,0.8646302546748167
helloworld,0,A,X,17,0.03507715628400132
helloworld,1,A,Z,19,0.1136227315975854
helloworld,1,A,X,11,0.01510010006528828
helloworld,0,A,X,16,0.7330406427286318
helloworld,1,A,Z,19,0.7813107473694009
helloworld,0,A,X,12,0.3430405278661448
helloworld,1,A,Z,17,0.11756620089782654
helloworld,0,A,Z,16,0.9379142478487962
helloworld,0,A,X,5,0.001368725749374966
helloworld,0,A,Y,8,0.47026801641237426
helloworld,0,A,Z,9,0.9466936163140798
helloworld,1,A,Y,13,0.22368261492217478
helloworld,0,A,X,16,0.8218623842553395
helloworld,0,A,X,7,0.500959656790376
helloworld,0,A,Y,10,0.23775652801429692
helloworld,0,A,X,10,0.04514020463294943
helloworld,1,A,Z,12,0.895546165293994
helloworld,0,A,Z,14,0.9348894378402294
helloworld,0,A,X,7,0.9177540482208703
helloworld,1,A,Z,15,0.696729950076058
helloworld,0,A,Y,5,0.03762189930389348
helloworld,1,A,Y,19,0.2219049527157705
helloworld,0,A,Y,16,0.14578143974756297
helloworld,0,A,Y,12,0.30941179188494383
helloworld,0,A,Z,5,0.1266010533340105
helloworld,0,A,Z,5,0.9219519913693379
helloworld,0,A,X,10,0.06605275210859773
helloworld,1,A,Z,12,0.3564829639579744
helloworld,0,A,X,5,0.2812836005679601
helloworld,1,A,Z,10,0.18888527962255197
helloworld,0,A,Z,17,0.5062081341394705
helloworld,0,A,Z,8,0.24826319888153614
helloworld,1,A,Y,13,0.3682427729754988
helloworld,0,A,Y,14,0.44064328074191195
helloworld,1,A,Y,19,0.48132694270782217
helloworld,0,A,Z,11,0.6579747850675782
helloworld,1,A,Y,15,0.8161628902974593
helloworld,0,A,Z,6,0.9323896151530461
helloworld,0,A,Z,11,0.39174522958758673
helloworld,0,A,X,18,0.3952484573488554
helloworld,1,A,X,16,0.04947973621817081
helloworld,1,A,X,6,0.8845184215862294
helloworld,0,A,Z,12,0.6182192703557552
helloworld,1,A,Y,9,0.20634302114968106
helloworld,0,A,Z,17,0.4949891072736683
helloworld,0,A,Z,11,0.2107593223481935
helloworld,0,A,X,9,0.17128607841774113
helloworld,1,A,X,11,0.10764115035167998
helloworld,1,A,Y,9,0.8090595337993243
helloworld,1,A,Y,16,0.8302617490666759
helloworld,0,A,Y,18,0.4367269455419165
helloworld,0,A,Z,5,0.9515704862804105
helloworld,1,A,Y,13,0.8057681984217313
helloworld,1,A,Y,17,0.934592768462469
helloworld,0,A,Y,10,0.9436794430598867
helloworld,1,A,Y,10,0.5674857100687262
helloworld,1,A,Y,7,0.007944250843676559
helloworld,1,A,X,15,0.1869014368435249
helloworld,1,A,Y,16,0.2780396094189874
helloworld,0,A,X,14,0.5859757094722418
helloworld,0,A,X,12,0.8779986188551246
helloworld,0,A,Z,9,0.7792502103135137
helloworld,1,A,X,9,0.009236001765376756
helloworld,0,A,Z,10,0.07831267602918601
helloworld,1,A,Y,13,0.6007884044993448
helloworld,0,A,Z,17,0.18083937191256294
helloworld,1,A,X,12,0.8432649987087254
helloworld,0,A,X,11,0.14008848217614167
helloworld,0,A,X,18,0.252427454983439
helloworld,0,A,Y,18,0.7649643093823894
helloworld,1,A,Y,6,0.28017725899915336
helloworld,1,A,Z,15,0.01596766733249988
helloworld,0,A,X,7,0.5141339555662063
helloworld,0,A,X,18,0.010644344809603856
helloworld,1,A,X,15,0.22051603577847523
helloworld,0,A,Y,10,0.9376991972932767
helloworld,0,A,Y,14,0.5885948156471973
helloworld,0,A,Z,10,0.9867178579376009
helloworld,0,A,X,16,0.511776176916719
helloworld,1,A,Z,12,0.11057167897839348
helloworld,1,A,X,12,0.42090422993601406
helloworld,1,A,Y,16,0.7126796761228179
