# constant,binary01,binaryAB,categorical,count,continuous
helloworld,0,A,Z,12,0.8680426444831547
helloworld,0,A,Y,6,0.7192182784600213
helloworld,0,A,Y,8,0.878662232136752
helloworld,1,A,Y,15,0.666162970874763
helloworld,0,A,X,7,0.529967442812638
helloworld,1,A,X,7,0.1809214813861988
helloworld,1,A,Y,13,0.9814987206315161
helloworld,0,A,X,10,0.6253178868690316
helloworld,1,A,X,12,0.9080169202454182
helloworld,1,A,X,6,0.6354869435670237
helloworld,0,A,X,5,0.6361671016755306
helloworld,1,A,Y,6,0.5485846669353446
helloworld,1,A,X,19,0.8456214382867744
helloworld,1,A,Z,5,0.02639359429593502
helloworld,0,A,Y,10,0.21864471944758646
helloworld,0,A,Y,12,0.5143048717934704
helloworld,0,A,X,6,0.5648558198842715
helloworld,1,A,Z,7,0.9238553354360652
helloworld,0,A,Y,17,0.10519566692526094
helloworld,0,A,Y,17,0.05538509587915641
helloworld,0,A,Z,14,0.7966204866251332
helloworld,0,A,Z,5,0.24946080991032848
helloworld,1,A,Y,10,0.3817981963563729
helloworld,1,A,X,6,0.5301321705891997
helloworld,0,A,Z,6,0.14824666262341346
helloworld,1,A,Y,17,0.7985950119117136
helloworld,1,A,Y,14,0.38571928687470347
helloworld,0,A,Y,7,0.6990517784717175
helloworld,0,A,Z,13,0.8677318794873787
helloworld,0,A,Z,8,0.7486639288503808
helloworld,0,A,Y,9,0.327780316207667
helloworld,1,A,Y,14,0.8629608668545659
helloworld,1,A,Z,10,0.17044763066855384
helloworld,0,A,Y,9,0.09061626575029114
helloworld,0,A,Z,9,0.8293882680524332
helloworld,0,A,Z,7,0.07161402303520659
helloworld,0,A,Y,11,0.35052248027964905
helloworld,0,A,Y,9,0.3096865233739351
helloworld,1,A,X,5,0.5936460562036938
helloworld,1,A,Z,9,0.3128169448313426
helloworld,1,A,Z,18,0.48559791090038706
helloworld,1,A,Y,18,0.15284770038674877
helloworld,0,A,Z,16,0.40920835265640243
helloworld,0,A,Z,11,0.6405620560012423
helloworld,0,A,Z,9,0.9915362409684578
helloworld,0,A,Z,18,0.9750188922416038
helloworld,1,A,X,9,0.13588383237899293
helloworld,1,A,X,11,0.3654000909708446
helloworld,1,A,Y,11,0.8618550632738049
helloworld,1,A,Y,6,0.9956097054833731
helloworld,0,A,Z,18,0.13974213614762476
helloworld,0,A,Z,17,0.27613525113505955
helloworld,1,A,Z,9,0.04467223645881324
helloworld,0,A,X,9,0.07808494389286202
helloworld,0,A,Z,13,0.3884230288750232
helloworld,1,A,X,7,0.27247157682429324
helloworld,1,A,Y,18,0.8969857839085376
helloworld,0,A,Z,14,0.7138615660996918
helloworld,0,A,Y,15,0.9612209195257528
helloworld,1,A,Z,15,0.5673043246940002
helloworld,0,A,Z,11,0.2459471983513427
helloworld,0,A,Z,15,0.15746914992622885
helloworld,1,A,Y,19,0.3711815653070425
helloworld,1,A,Y,13,0.8558826283729365
helloworld,0,A,Y,15,0.11326703414388428
helloworld,0,A,Z,5,0.14445564622409424
helloworld,0,A,X,9,0.5059369146189688
helloworld,1,A,Z,6,0.8741215080267971
helloworld,1,A,Y,13,0.7756669780542821
helloworld,1,A,Z,8,0.9836043091591469
helloworld,1,A,X,19,0.08174731360457044
helloworld,1,A,Y,9,0.1443004581269326
helloworld,0,A,Z,18,0.8605291310914709
helloworld,1,A,Y,13,0.44515490242301614
helloworld,1,A,X,15,0.4118674245229601
helloworld,1,A,X,12,0.7712082923243773
helloworld,1,A,Z,5,0.6206187965861951
helloworld,1,A,Y,8,0.9633947077658973
helloworld,1,A,Z,12,0.08316036681694383
helloworld,0,A,Z,17,0.3010571096281266
helloworld,1,A,Z,16,0.5200032610344348
helloworld,0,A,Y,12,0.6979808284131057
helloworld,1,A,Z,9,0.18825396940170147
helloworld,0,A,Y,18,0.014750848345160272
helloworld,0,A,Y,8,0.2897749350142601
helloworld,1,A,X,5,0.7339797337981737
helloworld,0,A,Z,5,0.96738224265242
helloworld,0,A,Y,5,0.9697824283427976
helloworld,0,A,Z,17,0.8368053266927195
helloworld,1,A,Y,9,0.38378435141682143
helloworld,0,A,X,16,0.8022365967212154
helloworld,1,A,X,8,0.4133686226789153
helloworld,0,A,Y,16,0.7146425592173846
helloworld,1,A,Y,13,0.2957564282661528
helloworld,1,A,Z,12,0.9090218101746551
helloworld,0,A,Z,12,0.8405168744968369
helloworld,0,A,X,12,0.5316518890814843
helloworld,1,A,Z,18,0.8490840194461728
helloworld,1,A,X,13,0.1371415962758037
helloworld,1,A,Y,9,0.3135422461043207
helloworld,1,A,Z,11,0.38603105797394177
helloworld,0,A,X,6,0.606137326016812
helloworld,1,A,X,18,0.4100873470577734
helloworld,0,A,Z,6,0.21464331681971116
helloworld,1,A,Y,18,0.2726152572808336
helloworld,1,A,Z,18,0.9582500766161455
helloworld,1,A,Z,7,0.8033353559522952
helloworld,1,A,X,18,0.5769421396664584
helloworld,1,A,X,10,0.4996322120807536
helloworld,1,A,Z,10,0.02416820248996787
helloworld,1,A,X,11,0.4907062330991818
helloworld,1,A,X,15,0.12046044584115567
helloworld,1,A,Y,13,0.8897534672995598
helloworld,1,A,Z,12,0.9692569289684633
helloworld,1,A,Z,16,0.17003719775994242
helloworld,1,A,Z,17,0.525704659466053
helloworld,1,A,Z,19,0.188994846648447
helloworld,1,A,Y,18,0.6743474379241298
helloworld,1,A,X,13,0.987423315209881
helloworld,1,A,Z,18,0.9455240607781122
helloworld,1,A,Y,11,0.9644494732399064
helloworld,0,A,Z,16,0.8016046006398129
helloworld,1,A,Y,11,0.09149309158844499
helloworld,1,A,Y,14,0.12681048759203395
helloworld,0,A,Z,7,0.3263585166871493
helloworld,1,A,X,13,0.5832904899830668
helloworld,1,A,X,18,0.26104027797445384
helloworld,1,A,Y,9,0.44815243135677973
helloworld,0,A,Z,7,0.9553405949670563
helloworld,0,A,Y,8,0.06436278511042304
helloworld,1,A,Y,5,0.2688238474847181
helloworld,1,A,X,13,0.2842636745194912
helloworld,1,A,Y,8,0.1784407506102611
helloworld,0,A,Z,12,0.18965745979516357
helloworld,0,A,Y,5,0.07170229650906945
helloworld,0,A,X,19,0.21834217268381362
helloworld,1,A,Y,15,0.3852122959111973
helloworld,1,A,X,18,0.20842227684318537
helloworld,1,A,Z,17,0.6320693804555568
helloworld,0,A,Z,6,0.4765998640644352
helloworld,1,A,Y,12,0.1056874605695639
helloworld,1,A,X,15,0.6956248711839047
helloworld,0,A,Y,11,0.036783139778709395
helloworld,0,A,Z,5,0.8925680385253641
helloworld,1,A,Y,7,0.6582585284262984
helloworld,0,A,X,15,0.2489256802949954
helloworld,1,A,X,14,0.43173981047366894
helloworld,0,A,X,8,0.830864029141449
helloworld,0,A,Y,15,0.22509989826340138
helloworld,0,A,Y,13,0.7976094790075253
helloworld,0,A,Y,18,0.01809476313840508
helloworld,1,A,Y,5,0.630137699222183
helloworld,1,A,Z,11,0.5399260477189087
helloworld,1,A,Y,18,0.3689246817265531
helloworld,1,A,X,10,0.2110249995508574
helloworld,1,A,Z,15,0.9284462096072277
helloworld,0,A,Z,10,0.7812717926324106
helloworld,0,A,Y,9,0.5932233339447809
helloworld,0,A,Z,9,0.0580115336483068
helloworld,1,A,Z,18,0.8084409028443672
helloworld,1,A,Y,17,0.07474525467506987
helloworld,1,A,X,8,0.5192143183651691
helloworld,1,A,X,14,0.6817975512269614
helloworld,1,A,Y,9,0.23780264532222983
helloworld,1,A,Z,19,0.18334946897881044
helloworld,0,A,Y,13,0.2780952355698315
helloworld,1,A,Z,5,0.1502138099304906
helloworld,1,A,Y,10,0.5100740486741563
helloworld,1,A,X,7,0.19490512249974545
helloworld,1,A,Y,15,0.8353032743543229
helloworld,1,A,X,10,0.0733661741945516
helloworld,0,A,Z,13,0.2290917859764976
helloworld,0,A,X,19,0.7078577660611263
helloworld,1,A,X,5,0.2913443856680974
helloworld,1,A,Z,5,0.7530417740924586
helloworld,0,A,X,12,0.27370987483677667
helloworld,1,A,X,19,0.3807733142856714
helloworld,0,A,Y,11,0.6849979746750049
helloworld,0,A,Y,5,0.3307271273149144
helloworld,0,A,X,19,0.5107242848586835
helloworld,1,A,X,6,0.4046409047640942
helloworld,1,A,X,10,0.49714711607551776
helloworld,0,A,Z,9,0.6532748269661732
helloworld,1,A,X,9,0.6614141444565419
helloworld,0,A,Z,7,0.7873383454460489
helloworld,1,A,X,6,0.17388811210687993
helloworld,0,A,X,14,0.9694223738435247
helloworld,0,A,Z,6,0.8723713910851085
helloworld,0,A,Z,11,0.1142037131117376
helloworld,0,A,Y,6,0.9021040106629628
helloworld,1,A,X,6,0.5217043386134376
helloworld,1,A,Y,17,0.7992983297419114
helloworld,1,A,Y,6,0.39109665690576567
helloworld,0,A,X,13,0.6155335927729509
helloworld,1,A,Y,12,0.9402207952316073
helloworld,1,A,Y,13,0.30854198445203995
helloworld,0,A,Z,15,0.36181079290721574
helloworld,1,A,X,15,0.9627052746272943
helloworld,0,A,X,17,0.9267858284479397
helloworld,1,A,X,8,0.005822474393866184
helloworld,1,A,Y,14,0.9251899943441336
helloworld,1,A,Y,15,0.5412792454196559
helloworld,1,A,X,7,0.32007789747782356
helloworld,1,A,Z,10,0.5738417409248053
helloworld,1,A,X,12,0.03878088939220192
helloworld,1,A,X,6,0.17999379119065773
helloworld,1,A,X,17,0.1195606980987245
helloworld,1,A,Z,6,0.4594632717021033
helloworld,0,A,Z,14,0.1043273506587793
helloworld,0,A,Z,6,0.2130789820178044
helloworld,1,A,Y,17,0.3762211478638132
helloworld,1,A,Z,9,0.3534253617707649
helloworld,1,A,Z,11,0.21192183702126044
helloworld,1,A,X,13,0.19984995171045683
helloworld,1,A,X,18,0.3158532425086953
helloworld,1,A,Y,14,0.30848505710869134
helloworld,1,A,Z,11,0.7588871649371723
helloworld,1,A,X,9,0.6055260279810927
helloworld,0,A,Y,15,0.4199650860990284
helloworld,0,A,Y,13,0.5387465624107519
helloworld,0,A,Y,16,0.7925580625462887
helloworld,1,A,Y,13,0.8939951710182253
helloworld,0,A,Y,14,0.2178497056356823
helloworld,1,A,X,17,0.6549907923585014
helloworld,1,A,Y,6,0.34595139841909417
helloworld,0,A,Y,10,0.4614598681430744
helloworld,0,A,Y,7,0.700926465130905
helloworld,0,A,Z,12,0.43572935151885894
helloworld,0,A,Z,15,0.6398250549844997
helloworld,0,A,X,11,0.2688353808033205
helloworld,0,A,Z,19,0.3553848436295226
helloworld,1,A,Z,8,0.501551416140715
helloworld,1,A,X,9,0.4731912305424736
helloworld,0,A,Y,9,0.08448285254005261
helloworld,0,A,Z,10,0.3215628784026573
helloworld,0,A,X,7,0.13291569102305323
helloworld,0,A,Z,16,0.6755482019290298
helloworld,1,A,X,11,0.4849220521400215
helloworld,1,A,X,18,0.29585872021566473
helloworld,0,A,X,9,0.5245032540543614
helloworld,0,A,Y,6,0.2509237252138762
helloworld,1,A,X,13,0.2576911862016116
helloworld,0,A,X,15,0.22560803918464556
helloworld,1,A,X,9,0.3693452785514352
helloworld,1,A,X,19,0.18004903706430841
helloworld,0,A,Z,17,0.6073978515625303
helloworld,0,A,Z,5,0.975183805087274
helloworld,0,A,X,6,0.23216666157710253
helloworld,1,A,Z,14,0.5152168359226432
helloworld,0,A,X,9,0.13426251594338823
helloworld,1,A,Y,17,0.14860929251087762
helloworld,1,A,Z,16,0.11362281138824248
helloworld,0,A,Z,8,0.16496233146144434
helloworld,1,A,Y,10,0.3277549455293344
helloworld,0,A,X,11,0.2705208205122984
helloworld,1,A,Y,9,0.3014178169028692
helloworld,1,A,Z,5,0.6459305583669909
helloworld,1,A,X,17,0.15587609155418736
helloworld,1,A,X,11,0.6396369884958721
helloworld,1,A,Z,18,0.8062191124870773
helloworld,0,A,Y,10,0.42784234724020664
helloworld,0,A,X,13,0.8773271676400539
helloworld,0,A,X,16,0.20851746445602604
helloworld,1,A,Z,9,0.07912669413062168
helloworld,0,A,Z,7,0.7445315785503908
helloworld,0,A,Z,19,0.25887693785285226
helloworld,0,A,X,11,0.18968946563774647
helloworld,0,A,X,8,0.6198361495365038
helloworld,0,A,X,6,0.44203273535893106
helloworld,1,A,Y,11,0.4197455424445512
helloworld,0,A,X,17,0.39157040199217863
helloworld,1,A,X,17,0.6380225174570044
helloworld,0,A,Z,14,0.9716440844623689
helloworld,0,A,Y,12,0.512255236770795
helloworld,0,A,X,7,0.14063472527954834
helloworld,0,A,X,17,0.3371758685641124
helloworld,0,A,X,17,0.1479472738089549
helloworld,0,A,Y,14,0.12816970359101176
helloworld,1,A,X,18,0.4209948810776457
helloworld,1,A,X,8,0.7835916018648161
helloworld,0,A,Y,13,0.6927797622274735
helloworld,1,A,Z,19,0.22871099912429305
helloworld,0,A,Z,17,0.6007404204331989
helloworld,0,A,Y,11,0.8726900724262538
helloworld,1,A,Y,16,0.17442969346051873
helloworld,1,A,X,6,0.9281130640556976
helloworld,0,A,Y,7,0.5747837014542347
helloworld,1,A,Z,13,0.8200073115737533
helloworld,1,A,Z,9,0.35571110105800896
helloworld,0,A,X,5,0.7288984586842229
helloworld,0,A,X,19,0.37546983432809466
helloworld,0,A,Z,13,0.8483968034627389
helloworld,0,A,Z,5,0.008446598967672858
helloworld,1,A,Y,12,0.6985854795170992
helloworld,0,A,X,14,0.18694721750048948
helloworld,0,A,Z,17,0.6322400024849387
helloworld,0,A,Y,16,0.6024265863615623
helloworld,0,A,Y,19,0.43644025139950304
helloworld,0,A,X,12,0.3216998199317006
helloworld,1,A,Z,10,0.9981426202685667
helloworld,1,A,Z,5,0.05260421598195264
helloworld,1,A,Y,6,0.8679233270177399
helloworld,1,A,Z,6,0.46348584037002505
helloworld,0,A,Z,10,0.2515716456696432
helloworld,1,A,X,9,0.3564880255216646
helloworld,0,A,X,10,0.7988996653062495
helloworld,1,A,X,13,0.00012835682818290728
helloworld,1,A,Z,5,0.6208124767437218
helloworld,0,A,Z,13,0.734657244564423
helloworld,1,A,X,17,0.2805336488624671
helloworld,1,A,Y,17,0.6571272359538264
helloworld,0,A,Z,5,0.1959281664099335
helloworld,0,A,Z,8,0.7219185823063479
helloworld,0,A,Y,12,0.01917950993590445
helloworld,1,A,X,9,0.05198807043398579
helloworld,1,A,Y,5,0.6782392061854752
helloworld,0,A,X,13,0.4357506937272435
helloworld,0,A,Y,17,0.2112765978320672
helloworld,1,A,Z,6,0.09721187156494682
helloworld,1,A,Z,17,0.8175172981801481
helloworld,0,A,Z,6,0.7030442233680934
helloworld,1,A,X,5,0.3793597460523893
helloworld,0,A,X,19,0.9102638840775228
helloworld,1,A,Z,8,0.29091512649015694
helloworld,1,A,X,10,0.8498352305720003
helloworld,0,A,Y,14,0.9349156007633554
helloworld,1,A,X,14,0.10383404224471615
helloworld,1,A,X,16,0.08859858312812996
helloworld,0,A,Y,6,0.5879926594113216
helloworld,0,A,Z,18,0.295288743527104
helloworld,0,A,Y,6,0.6319875972325066
helloworld,0,A,X,6,0.49436516956380394
helloworld,0,A,Z,16,0.5041512571979239
helloworld,1,A,Y,14,0.6790081062839751
helloworld,1,A,X,11,0.11607012440726783
helloworld,0,A,X,11,0.6227691541788459
helloworld,1,A,X,10,0.09373811953093647
helloworld,1,A,Z,11,0.03830435767566309
helloworld,1,A,Y,5,0.5522177073225266
helloworld,1,A,X,10,0.01250651633561961
helloworld,0,A,Y,9,0.13517318796213595
helloworld,0,A,Y,6,0.11404426201005347
helloworld,1,A,X,10,0.34354638455550157
helloworld,0,A,X,18,0.5909189887070874
helloworld,1,A,Y,13,0.2613122699645548
helloworld,0,A,Y,6,0.5480315815362948
helloworld,0,A,Z,8,0.25391850845684427
helloworld,1,A,X,15,0.9905391040516983
helloworld,1,A,Y,13,0.8173652429258179
helloworld,0,A,X,8,0.14316686281260682
helloworld,1,A,Y,12,0.7850513581680467
helloworld,1,A,Z,11,0.983167744608446
helloworld,1,A,X,17,0.10692201776702603
helloworld,1,A,X,17,0.5130201922815274
helloworld,0,A,Y,11,0.5622937268604573
helloworld,1,A,X,16,0.8326396805807833
helloworld,1,A,X,12,0.31564404913743216
helloworld,0,A,X,15,0.6430037328055801
helloworld,0,A,Z,18,0.32734503969827544
helloworld,0,A,Y,19,0.6162621615848879
helloworld,1,A,X,8,0.24176048597729682
helloworld,0,A,Z,18,0.24410446664656382
helloworld,1,A,X,5,0.5457156321112947
helloworld,0,A,Y,16,0.23906982613052596
helloworld,1,A,X,12,0.9594583273047071
helloworld,0,A,Z,16,0.8255975042567992
helloworld,0,A,Y,6,0.7762194683011161
helloworld,0,A,X,8,0.2200386149686595
helloworld,0,A,Y,12,0.3458251196280402
helloworld,0,A,X,6,0.7544405254776323
helloworld,0,A,Y,10,0.4843504624836512
helloworld,0,A,Z,15,0.7562528536928967
helloworld,0,A,Y,19,0.7196122079425508
helloworld,0,A,X,5,0.3041052816222616
helloworld,0,A,X,13,0.09482605441888925
helloworld,1,A,Z,12,0.8210469344062576
helloworld,1,A,Y,19,5.9343729705840786e-05
helloworld,0,A,Z,5,0.7855072590534781
helloworld,0,A,Z,12,0.45173117529634665
helloworld,0,A,X,13,0.45725769828276763
helloworld,1,A,Y,8,0.07125690205584767
helloworld,1,A,X,18,0.5770514039487822
helloworld,1,A,X,19,0.5426316716411496
helloworld,0,A,Y,9,0.892325048514507
helloworld,1,A,Y,7,0.14831956080115372
helloworld,1,A,Y,9,0.23051319313203522
helloworld,1,A,Y,15,0.33355913913459445
helloworld,0,A,X,17,0.19158205852000232
helloworld,0,A,X,6,0.6098341529475091
helloworld,1,A,Z,10,0.46794847132060147
helloworld,1,A,Y,10,0.13368303275817928
helloworld,1,A,Z,12,0.8277036327456161
helloworld,0,A,X,9,0.1924028973542533
helloworld,0,A,Y,12,0.33455313199224257
helloworld,0,A,Y,6,0.2996478380864983
helloworld,0,A,Y,13,0.06197508198798474
helloworld,1,A,Z,12,0.8892013435342435
helloworld,0,A,Z,19,0.012040969600979667
helloworld,0,A,X,10,0.36968625947424316
helloworld,0,A,Z,9,0.5136915472641697
helloworld,0,A,Y,15,0.30531709553930664
helloworld,1,A,Z,10,0.21088518378472398
helloworld,1,A,Z,18,0.32968989196497345
helloworld,1,A,Y,9,0.8759401732349013
helloworld,1,A,Z,13,0.057299714743696994
helloworld,1,A,Y,17,0.25669270679690515
helloworld,1,A,Y,5,0.17809621280986065
helloworld,1,A,X,7,0.3275950485158353
helloworld,1,A,Y,7,0.6911934752391935
helloworld,1,A,Y,6,0.27831237295088707
helloworld,1,A,Y,8,0.17030231294998166
helloworld,0,A,Z,15,0.5968027806721173
helloworld,0,A,Y,14,0.151783450882105
helloworld,1,A,Z,11,0.7403095007983792
helloworld,1,A,Y,18,0.23256754430061588
helloworld,1,A,X,18,0.05760970115977371
helloworld,1,A,Z,6,0.9862853008910045
helloworld,0,A,X,6,0.10003066898709889
helloworld,0,A,Z,9,0.4445959547979642
helloworld,1,A,X,18,0.823128078300936
helloworld,0,A,X,15,0.7508183891012968
helloworld,0,A,Y,15,0.2833241653769003
helloworld,0,A,X,5,0.5198995718649918
helloworld,0,A,Y,16,0.029739946091343672
helloworld,1,A,Y,12,0.49087944012253715
helloworld,1,A,X,14,0.5708197080569607
helloworld,0,A,Y,10,0.8067511518474708
helloworld,1,A,Z,7,0.8631034329821998
helloworld,1,A,Y,6,0.974623777120134
helloworld,1,A,X,13,0.854787135331884
helloworld,1,A,Z,15,0.6170788737728713
helloworld,0,A,Z,19,0.8767975058413814
helloworld,0,A,Y,12,0.6160547395863947
helloworld,0,A,X,12,0.25064921181792943
helloworld,0,A,Y,9,0.31471856638766393
helloworld,0,A,X,6,0.8489589744917113
helloworld,0,A,Z,9,0.39787651506144184
helloworld,0,A,Y,11,0.7596075415684281
helloworld,0,A,Y,19,0.11354514374856928
helloworld,1,A,Y,12,0.05168408551715287
helloworld,0,A,Z,5,0.8897646908024286
helloworld,1,A,Z,5,0.9148889765911775
helloworld,1,A,Z,15,0.609304089965872
helloworld,1,A,Y,9,0.8672621963566153
helloworld,0,A,X,5,0.17895974798897996
helloworld,1,A,Z,17,0.11570509279809515
helloworld,1,A,X,15,0.49894696439818753
helloworld,0,A,Z,12,0.33490937446800306
helloworld,1,A,Z,15,0.6483557093297009
helloworld,1,A,Y,18,0.40716757689332483
helloworld,1,A,Y,11,0.9042954547197395
helloworld,0,A,X,9,0.9451841216617317
helloworld,1,A,Y,14,0.8929301143115801
helloworld,1,A,X,16,0.559505865652125
helloworld,1,A,X,15,0.3664775572542457
helloworld,0,A,X,10,0.07888012977990244
helloworld,0,A,Y,9,0.08080628170610182
helloworld,0,A,Y,9,0.76031208768059
helloworld,0,A,X,9,0.9722451709296911
helloworld,0,A,Z,18,0.655633637183511
helloworld,1,A,Y,6,0.633532705438078
helloworld,0,A,Z,18,0.25201920351979834
helloworld,0,A,Z,12,0.8606565698916929
helloworld,1,A,Y,6,0.8956826408687993
helloworld,1,A,X,14,0.47643680477925043
helloworld,1,A,Y,13,0.8100594153931898
helloworld,0,A,Z,16,0.17761352135463415
helloworld,0,A,Y,17,0.24463392017280028
helloworld,1,A,Y,19,0.529644019165759
helloworld,0,A,Z,9,0.35804011560622717
helloworld,1,A,Z,8,0.40201111331626005
helloworld,0,A,X,8,0.29570132916195957
helloworld,1,A,Y,5,0.5197418951013679
helloworld,0,A,X,13,0.3519127191243888
helloworld,1,A,Y,5,0.1260171612719485
helloworld,1,A,Z,8,0.3838876666451472
helloworld,0,A,Y,12,0.25099133015340724
helloworld,1,A,X,18,0.47681702050262775
helloworld,1,A,X,5,0.0808851194950353
helloworld,1,A,Z,19,0.16368971973898816
helloworld,0,A,Y,13,0.9546819769502238
helloworld,0,A,Z,15,0.26496283448341396
helloworld,0,A,Y,5,0.8792789555078832
helloworld,0,A,X,19,0.19574757202688076
helloworld,0,A,Y,9,0.9499607181316226
helloworld,0,A,Z,15,0.877309694665069
helloworld,0,A,Z,16,0.7748482076262023
helloworld,0,A,Z,15,0.9551810649779188
helloworld,1,A,Z,9,0.7946576643843929
helloworld,1,A,Z,18,0.9742375798707567
helloworld,1,A,Z,6,0.8449229351445131
helloworld,1,A,X,19,0.15496650143951918
helloworld,1,A,Z,19,0.8032417572391193
helloworld,1,A,Z,18,0.4115710320037206
helloworld,0,A,Y,12,0.8028614803972727
helloworld,1,A,Z,10,0.5445638390489113
helloworld,1,A,X,7,0.6062743590987291
helloworld,0,A,Y,5,0.7202334944983496
helloworld,0,A,X,5,0.36488827081211583
helloworld,1,A,Z,9,0.7214379432738713
helloworld,1,A,Z,11,0.10966428388139038
helloworld,0,A,X,5,0.08792367449094673
helloworld,0,A,Z,5,0.05652588616335885
helloworld,0,A,Z,8,0.2055347519933053
helloworld,1,A,X,11,0.2813005280145485
helloworld,0,A,X,14,0.20301881612263084
helloworld,1,A,X,8,0.3576144583997696
helloworld,0,A,X,19,0.03297642956595803
helloworld,0,A,Y,16,0.4783520140736346
helloworld,1,A,Z,17,0.4149105676766589
helloworld,0,A,Y,14,0.7761536778771188
helloworld,0,A,X,9,0.16588947220148476
helloworld,0,A,X,9,0.4238020001750893
helloworld,0,A,Y,14,0.37603203543860453
helloworld,1,A,Y,11,0.3244051503448019
helloworld,0,A,X,18,0.6533412792256169
helloworld,0,A,Z,7,0.718629493688927
helloworld,0,A,X,14,0.6488494070299603
helloworld,0,A,X,6,0.49976782023069855
helloworld,1,A,Z,6,0.7671769172419497
helloworld,0,A,Y,13,0.8074683876965513
helloworld,1,A,Y,19,0.05444453821297435
helloworld,0,A,Y,16,0.2468417835432396
helloworld,1,A,Y,8,0.25283044303718427
helloworld,1,A,Y,17,0.15233625884309887
helloworld,1,A,X,9,0.8317182906351496
helloworld,0,A,Y,5,0.8046289825867866
helloworld,0,A,Y,15,0.4131637676753117
helloworld,1,A,Y,9,0.22663208376679644
helloworld,0,A,Z,5,0.7603580084421958
helloworld,1,A,Y,11,0.8526254908344281
helloworld,1,A,X,5,0.712885943168224
helloworld,0,A,Y,14,0.6472789455283712
helloworld,0,A,X,8,0.22464909333076644
helloworld,1,A,Z,8,0.10670398775025725
helloworld,0,A,X,17,0.6868862292691857
helloworld,1,A,Y,16,0.3044062384942845
helloworld,1,A,Y,19,0.38773947273812703
helloworld,1,A,X,12,0.6022579080859296
helloworld,0,A,Y,15,0.3153851682619325
helloworld,0,A,Y,19,0.8739245702911987
helloworld,0,A,X,5,0.46445936972096047
helloworld,0,A,Z,9,0.5848394649225698
helloworld,0,A,X,13,0.521429866783025
helloworld,0,A,X,16,0.4862859633821659
helloworld,1,A,Y,6,0.8647354928614973
helloworld,1,A,X,11,0.2395657374766743
helloworld,1,A,Y,19,0.5587033689474281
helloworld,1,A,X,17,0.988801174418534
helloworld,0,A,Y,16,0.7269380730460959
helloworld,1,A,Y,8,0.26906915337953796
helloworld,0,A,Y,16,0.9788051020544415
helloworld,0,A,Z,13,0.18113965465148096
helloworld,0,A,Z,11,0.1136495106797939
helloworld,0,A,Z,19,0.6166550806647477
helloworld,0,A,Z,11,0.9296268576522787
helloworld,0,A,Z,11,0.6786591907920327
helloworld,1,A,Y,9,0.19668336914695206
helloworld,0,A,Z,16,0.5317040542030761
helloworld,1,A,Y,9,0.6190138043067998
helloworld,0,A,X,14,0.35837692119642994
helloworld,1,A,Z,7,0.6520523739407892
helloworld,0,A,Y,13,0.9053884903157415
helloworld,0,A,Z,14,0.27901977737433803
helloworld,0,A,Y,13,0.2615106501955069
helloworld,0,A,Y,13,0.5457513885353434
helloworld,0,A,Y,13,0.43638965717830513
helloworld,0,A,Y,5,0.588814148718033
helloworld,0,A,X,12,0.20460567001414698
helloworld,0,A,Z,11,0.8937394276351162
helloworld,1,A,X,18,0.43511108987813873
helloworld,1,A,Z,13,0.7104515605006452
helloworld,1,A,X,8,0.4669277280681109
helloworld,0,A,X,14,0.39096968093882767
helloworld,1,A,Y,8,0.2786730805018339
helloworld,1,A,Z,5,0.8282817426621432
helloworld,0,A,X,19,0.7470134041480335
helloworld,0,A,X,8,0.3991755313371539
helloworld,0,A,Z,17,0.5527797125055547
helloworld,0,A,Z,11,0.17425637281921624
helloworld,0,A,Z,15,0.2741263988142645
helloworld,1,A,Z,9,0.7895435231737336
helloworld,1,A,Y,7,0.1675027599576806
helloworld,0,A,Z,19,0.6574893309801951
helloworld,0,A,X,6,0.09228239623843182
helloworld,0,A,Z,11,0.9692599691899627
helloworld,0,A,Z,15,0.227868303157712
helloworld,0,A,Y,8,0.6124675550177365
helloworld,1,A,Y,11,0.27594833406880903
helloworld,1,A,X,5,0.3670209322614205
helloworld,0,A,X,14,0.7638606616427005
helloworld,0,A,Z,16,0.7471170940833176
helloworld,1,A,Y,11,0.24499407997991118
helloworld,0,A,Y,7,0.28434485706051493
helloworld,1,A,Y,11,0.488909006490435
helloworld,0,A,X,13,0.9239658200229592
helloworld,0,A,Y,18,0.39678895389683067
helloworld,1,A,X,10,0.4160625124069357
helloworld,1,A,Z,12,0.3054499067062366
helloworld,1,A,X,13,0.44827464649083737
helloworld,1,A,X,18,0.01632878692510087
helloworld,1,A,Z,11,0.2865590229774855
helloworld,1,A,Y,17,0.010876440261873288
helloworld,1,A,X,12,0.048632102263470034
helloworld,0,A,Y,19,0.5754070039958507
helloworld,0,A,X,19,0.9588601320925201
helloworld,0,A,Y,10,0.8395252817053052
helloworld,0,A,Y,6,0.058635290399230766
helloworld,1,A,Z,18,0.874763364210792
helloworld,0,A,X,19,0.32885135705146795
helloworld,0,A,X,6,0.7656469034425881
helloworld,0,A,Z,19,0.7319315555880225
helloworld,0,A,Y,12,0.6547156627376536
helloworld,1,A,X,11,0.5545458557534335
helloworld,0,A,Z,16,0.544571053277443
helloworld,0,A,Z,11,0.46989953084802305
helloworld,1,A,X,13,0.7576221306586688
helloworld,0,A,Y,17,0.3749006651576966
